number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
1289	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54186		J. D. Haseman	8		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan, 1906)		species		Heterogramma borelli					
1290	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54105		J. D. Haseman	5		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Crenicichla	lepidota	Crenicichla lepidota Heckel, 1840		species		Crenicichla lepidota					
1291	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54670		J. D. Haseman	4		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	oligolepis	Moenkhausia oligolepis (Günther, 1864)		species		Moenkhausia oligolepis					
1292	PhysicalObject		GBIF	PRESERVED_SPECIMEN	105201		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt, 1867		genus		Characidium					
1293	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54594		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Acestrorhamphidae		Psellogrammus	kennedyi	Psellogrammus kennedyi (Eigenmann, 1903)		species		Psellogrammus kennedyi					
1294	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54099		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Crenicichla	simoni	Crenicichla semifasciata (Heckel, 1840)		species		Crenicichla simoni					
1295	PhysicalObject		GBIF	PRESERVED_SPECIMEN	57605		J. D. Haseman	4		PRESENT	1909				BO				Slough near Petas					-16.377363	-59.179885	Actinopterygii	Characiformes	Erythrinidae		Hoplerythrinus	unitaeniatus	Hoplerythrinus unitaeniatus (Spix & Agassiz, 1829)		species		Hoplerythrinus unitaeniatus					
1296	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54343		J. D. Haseman	21		PRESENT	2946				BO				Santa Rita					-16.48675	-58.917665	Actinopterygii	Characiformes	Characidae		Tetragonopterus	chalceus	Tetragonopterus chalceus Spix & Agassiz, 1829		species		Tetragonopterus chalceus					
1297	PhysicalObject		GBIF	PRESERVED_SPECIMEN	105204		J. D. Haseman	3		PRESENT	1909				BO				cave near San Matias					-16.366667	-58.4	Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt, 1867		genus		Characidium					
1298	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92437		J. D. Haseman	5		PRESENT	1909				BO				Corumba					-19.018035	-57.635952	Actinopterygii	Perciformes	Sciaenidae				Sciaenidae		family		Sciaenidae					
1299	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92339		J. D. Haseman	3		PRESENT	1909				BO				Corumba, lagoon between Corumba and Puerto Suarez					-18.973784	-57.754596	Actinopterygii	Characiformes	Characidae		Roeboides		Roeboides Günther, 1864		genus		Roeboides					
1300	PhysicalObject		GBIF	PRESERVED_SPECIMEN	57936		J. Steinbach	1		PRESENT					BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy, 1903		species		Aphyocharax anisitsi					
1301	PhysicalObject		GBIF	PRESERVED_SPECIMEN	69740		J. D. Haseman	2		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Atheriniformes	Rivulidae		Melanorivulus	punctatus	Melanorivulus punctatus (Boulenger, 1895)		species		Rivulus punctatus					
1302	PhysicalObject		GBIF	PRESERVED_SPECIMEN	56720		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch, 1794)		species		Hoplias malabaricus					
1303	PhysicalObject		GBIF	PRESERVED_SPECIMEN	55875		J. D. Haseman	3		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Atheriniformes	Poeciliidae		Pamphorichthys	hasemani	Pamphorichthys hasemani (Henn, 1916)		species		Heterandria hasemani					
1304	PhysicalObject		GBIF	PRESERVED_SPECIMEN	55874		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Atheriniformes	Poeciliidae		Pamphorichthys	hasemani	Pamphorichthys hasemani (Henn, 1916)		species		Heterandria hasemani					
1305	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54359		J. D. Haseman	3		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel, 1840)		species		Aequidens dorsigera					
1306	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92387		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae				Characidae		family		Characidae					
1307	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54425		J. D. Haseman	1		PRESENT	1909				BO				A slough near Petas					-16.377363	-59.179885	Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	ulreyi	Hemigrammus ulreyi (Boulenger, 1895)		species		Hemigrammus ulreyi					
1308	PhysicalObject		GBIF	PRESERVED_SPECIMEN	78100		R. F. Steinbach	4		PRESENT	1973				BO				Santa Cruz, Prov. Chiquitos, Santa Elana (Elena), 30 km East of Santiago					-18.285375	-59.838579	Actinopterygii	Characiformes	Serrasalmidae		Pygocentrus	nattereri	Pygocentrus nattereri Kner, 1858		species		Pygocentrus nattereri					
1309	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54648		J. D. Haseman	1		PRESENT	1909				BO				San Francisco					-21.982533	-64.809484	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax asuncionensis Géry, 1972		subspecies		Astyanax bimaculatus paraguayensis					
1310	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54117		J. D. Haseman	2		PRESENT	1909				BO				San Francisco					-21.982533	-64.809484	Actinopterygii	Blenniiformes	Cichlidae		Crenicichla	lepidota	Crenicichla lepidota Heckel, 1840		species		Crenicichla lepidota					
1311	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92773		J. D. Haseman	4		PRESENT	1909				BO				Puerto Suarez, 15 km across bay from Corumba, Bolivia ; one mile from village					-18.974352	-57.802403	Actinopterygii	Characiformes	Characidae				Characidae		family		Characidae					
1312	PhysicalObject		GBIF	PRESERVED_SPECIMEN	88181		J. D. Haseman	1		PRESENT	1909				BO				Puerto Suarez, 15 km across bay from Corumba					-18.974352	-57.802403	Actinopterygii	Characiformes	Anostomidae		Schizodon		Schizodon Agassiz, 1829		genus		Schizodon					
1313	PhysicalObject		GBIF	PRESERVED_SPECIMEN	76963		R. F. Steinbach	5		PRESENT	1973				BO				Santa Cruz, sta. Elana, 30 km O. de Santiago					-18.285375	-59.838579	Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	pantaneiro	Acestrorhynchus pantaneiro Menezes, 1992		species		Acestrorhynchus pantaneiro					
1314	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54058		J. D. Haseman	11		PRESENT	1909				BO				Puerto Suarez					-18.974352	-57.802403	Actinopterygii	Blenniiformes	Cichlidae		Bujurquina		Bujurquina Kullander, 1986		genus		Bujurquina					
1315	PhysicalObject		GBIF	PRESERVED_SPECIMEN	92971		J. D. Haseman	23		PRESENT	1909				BO				Villa Hays, mouth of Rio Confusso, into Rio Paraguay					-25.132277	-57.541059	Actinopterygii	Characiformes	Characidae		Odontostilbe	paraguayensis	Odontostilbe paraguayensis Eigenmann & Kennedy, 1903		species		Odontostilbe paraguayensis					
1316	PhysicalObject		GBIF	PRESERVED_SPECIMEN	54004		J. D. Haseman	1		PRESENT	1909				BO				San Francisco					-21.982533	-64.809484	Actinopterygii	Blenniiformes	Cichlidae		Bujurquina		Bujurquina Kullander, 1986		genus		Bujurquina					
1317	PhysicalObject		GBIF	PRESERVED_SPECIMEN	133401		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Atheriniformes	Poeciliidae		Pamphorichthys		Pamphorichthys Regan, 1913		genus		Pamphorichthys n. sp.					
1318	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82324		Thompson, Fred; Vides, D			PRESENT	31616				BO				Quebrada Tarairi 1 km N of Tarairi, elev 680 m.					-21.083333	-63.433333	Actinopterygii	Characiformes	Stevardiidae		Othonocheirodus		Othonocheirodus Myers, 1927		genus							
1319	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82323		Thompson, Fred; Vides, D			PRESENT	31616				BO				Quebrada Tarairi 1 km N of Tarairi, elev 680 m.					-21.083333	-63.433333	Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann, 1907		genus							
1320	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82319		Thompson, Fred; Vides, D			PRESENT	31586				BO				Arroyo Taihuata 4.6 km W of Comatindi, elev 740 m (see additional remarks).					-21.016667	-63.416667	Actinopterygii	Characiformes	Parodontidae		Parodon		Parodon Valenciennes, 1850		genus							
1321	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82318		Thompson, Fred; Vides, D			PRESENT	31586				BO				Arroyo Taihuata 4.6 km W of Comatindi, elev 740 m (see additional remarks).					-21.016667	-63.416667	Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard, 1855		genus							
1322	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82317		Thompson, Fred; Vides, D			PRESENT	31586				BO				Arroyo Taihuata 4.6 km W of Comatindi, elev 740 m (see additional remarks).					-21.016667	-63.416667	Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann, 1907		genus							
1323	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82316		Thompson, Fred; Vides, D			PRESENT	31586				BO				Arroyo Taihuata 4.6 km W of Comatindi, elev 740 m (see additional remarks).					-21.016667	-63.416667	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard, 1854		genus							
1324	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82315		Thompson, Fred; Vides, D			PRESENT	31586				BO				Arroyo Taihuata 4.6 km W of Comatindi, elev 740 m (see additional remarks).					-21.016667	-63.416667	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard, 1854		genus							
1325	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82301		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Blenniiformes	Cichlidae		Crenicichla		Crenicichla Heckel, 1840		genus		Crenicichla sp.					
1326	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82300		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Blenniiformes	Cichlidae		Aequidens		Aequidens Eigenmann & Bray, 1894		genus		Aequidens sp.					
1327	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82286		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Anostomidae		Leporinus	granti	Leporinus granti Eigenmann, 1912		species		Leporinus granti					
1328	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82285		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Anostomidae		Leporinus	friderici	Leporinus friderici (Bloch, 1794)		species		Leporinus friderici					
1329	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82284		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Curimatidae		Curimatella		Curimatella Eigenmann & Eigenmann, 1889		genus							
1330	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82283		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Curimatidae		Curimata		Curimata Bosc, 1817		genus							
1331	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82282		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt, 1867		genus							
1332	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82281		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus		Serrasalmus Lacepède, 1803		genus							
1333	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82280		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Erythrinidae		Hoplias	malabaricus	Hoplias malabaricus (Bloch, 1794)		species		Hoplias malabaricus					
1334	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82279		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier, 1816		species		Tetragonopterus argenteus					
1335	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82278		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Characidae		Roeboides		Roeboides Günther, 1864		genus							
1336	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82277		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Characidae		Prionobrama	filigera	Prionobrama filigera (Cope, 1870)		species		Prionobrama filigera					
1337	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82276		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Brachychalcinus	orbicularis	Brachychalcinus orbicularis (Valenciennes, 1850)		species		Brachychalcinus orbicularis					
1338	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82275		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia		Moenkhausia Eigenmann, 1903		genus							
1339	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82274		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	oligolepis	Moenkhausia oligolepis (Günther, 1864)		species		Moenkhausia oligolepis					
1340	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82273		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner, 1858)		species		Moenkhausia dichroura					
1341	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82272		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	collettii	Moenkhausia collettii (Steindachner, 1882)		species		Moenkhausia collettii					
1342	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82271		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Curimatidae		Cyphocharax		Cyphocharax Fowler, 1906		genus							
1343	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82270		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard, 1855		genus							
1344	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82269		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Iguanodectidae		Bryconops		Bryconops Kner, 1858		genus							
1345	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82268		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus, 1758)		species		Astyanax bimaculatus					
1346	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82267		Thompson, Fred; Christman, Steven			PRESENT	31598				BO				Rio Tucavaca, Candelaria.					-18.583333	-58.983333	Actinopterygii	Characiformes	Stevardiidae		Paragoniates	alburnus	Paragoniates alburnus Steindachner, 1876		species		Paragoniates alburnus					
1347	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82266		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Blenniiformes	Cichlidae		Aequidens		Aequidens Eigenmann & Bray, 1894		genus		Aequidens sp.					
1348	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82265		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Atheriniformes	Poeciliidae		Pamphorichthys		Pamphorichthys Regan, 1913		genus		Pamphorichthys n. sp.					
1349	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82264		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Atheriniformes	Poeciliidae		Pamphorichthys		Pamphorichthys Regan, 1913		genus		Pamphorichthys n. sp.					
1350	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82262		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Characiformes	Curimatidae		Cyphocharax	spilurus	Cyphocharax spilurus (Günther, 1864)		species		Cyphocharax spilurus					
1351	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82261		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia		Moenkhausia Eigenmann, 1903		genus							
1352	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82260		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	oligolepis	Moenkhausia oligolepis (Günther, 1864)		species		Moenkhausia oligolepis					
1353	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82259		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard, 1855		genus							
1354	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82258		Thompson, Fred			PRESENT	31595				BO				12 km WNW of Aguas Calientes, elev 340 m.					-18.383333	-59.583333	Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus, 1758)		species		Astyanax bimaculatus					
1355	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82257		Thompson, Fred			PRESENT	31589				BO				Rio La Cal, Estancia La Cal (Rio Curiche Drainage).					-18.1	-58.516667	Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus		Serrasalmus Lacepède, 1803		genus							
1356	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82255		Thompson, Fred			PRESENT	31589				BO				Rio La Cal, Estancia La Cal (Rio Curiche Drainage).					-18.1	-58.516667	Actinopterygii	Characiformes	Stevardiidae		Paragoniates	alburnus	Paragoniates alburnus Steindachner, 1876		species		Paragoniates alburnus					
1357	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82254		Thompson, Fred			PRESENT	31588				BO				Creek 8.5 km ENE of Santa Corozon (Rio Curiche Drainage).					-17.933333	-58.733333	Actinopterygii	Characiformes	Curimatidae		Curimata		Curimata Bosc, 1817		genus							
1358	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82253		Thompson, Fred			PRESENT	31588				BO				Creek 8.5 km ENE of Santa Corozon (Rio Curiche Drainage).					-17.933333	-58.733333	Actinopterygii	Characiformes	Characidae		Odontostilbe	pequira	Odontostilbe pequira (Steindachner, 1882)		species		Odontostilbe pequira					
1359	PhysicalObject		GBIF	PRESERVED_SPECIMEN	82252		Thompson, Fred			PRESENT	31588				BO				Creek 8.5 km ENE of Santa Corozon (Rio Curiche Drainage).					-17.933333	-58.733333	Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia		Moenkhausia Eigenmann, 1903		genus							
