dc_type	dc_modified	dc_bibliographicCitation	dwc_basisOfRecord	dwc_catalogNumber	dwc_recordNumber	dwc_recordedBy	dwc_individualCount	dwc_sex	dwc_occurrenceStatus	dwc_eventDate	dwc_verbatimEventDate	dwc_waterBody	dwc_country	dwc_countryCode	dwc_stateProvince	dwc_county	dwc_municipality	dwc_locality	dwc_verbatimLocality	dwc_verbatimElevation	dwc_verbatimCoordinateSystem	dwc_verbatimCoordinates	dwc_verbatimLatitude	dwc_verbatimLongitude	dwc_family	dwc_scienficName	dwc_originalNameUsage	dwc_verbatimIdentification	dwc_identifiedBy	dwc_typeStatus	dwc_MeasurementOrFact	dwc_measurementValue	dwc_measurementUnit
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Poeciliidae	Poeciliidae	Poeciliidae	Poecilia sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulidae	Pterolebias Garman 1895	Pterolebias Garman 1895	Pterolebias cf. phasianus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulidae	Pterolebias Garman 1895	Pterolebias Garman 1895	Pterolebias sp. 1					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulidae	Pterolebias Garman 1895	Pterolebias Garman 1895	Pterolebias sp. 2					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulidae	Melanorivulus punctatus (Boulenger 1895)	Rivulus punctatus Boulenger 1895	Rivulus punctatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulu	Simpsonichthys Carvalho 1959	Simpsonichthys Carvalho 1959	Simpsonichthys sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rivulidae	Trichomycterus balzanii (Perugia 1891)	Haplochilus balzanii Perugia 1891	Trigonectes balzanii					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Gymnotidae	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linnaeus 1758	Gymnotus carapo					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Hypopomidae	Brachyhypopomus brevirostris (Steindachner 1868)	Rhamphichthys brevirostris Steindachner 1868	Brachyhypopomus brevirostris					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Hypopomidae	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus cf. brevirostris					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Hypopomidae	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp. 1					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Hypopomidae	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp. 2					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Rhamphichthyidae	Rhamphichthys rostratus (Linnaeus 1766)	Gymnotus rostratus Linnaeus 1766	Rhamphichthys rostratus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sternopygidae	Eigenmannia Jordan & Evermann 1896	Eigenmannia Jordan & Evermann 1896	Eigenmannia sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sternopygidae	Eigenmannia trilineata L?pez & Castello 1966	Eigenmannia trilineata L?pez & Castello 1966	Eigenmannia trilineata					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sternopygidae	Eigenmannia virescens (Valenciennes 1836)	Sternachus virescens Valenciennes 1836	Eigenmannia virescens					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sternopygidae	Sternopygus M?ller & Troschel 1846	Sternopygus M?ller & Troschel 1846	Sternopygus cf. macrurus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sternopygidae	Sternopygus macrurus (Bloch & Schneider)	Gymnotus macrurus Bloch & Schneider 1801	Sternopygus macrurus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Aequidens plagiozonatus Kullander 1984	Aequidens plagiozonatus Kullander 1984	Aequidens plagiozonatus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Aequidens Eigenmann & Bray 1894	Aequidens Eigenmann & Bray 1894	Aequidens sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Apistogramma borellii (Regan 1906)	Heterogramma borellii Regan 1906	Apistogramma borellii					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Apistogramma Regan 1913	Apistogramma Regan 1913	Apistogramma sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Apistogramma trifasciata (Eigenmann & Kennedy 1903)	Biotodoma trifasciatus Eigenmann & Kennedy 1903	Apistogramma trifasciata					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Astronotus crassipinnis (Heckel 1840)	Acara crassipinnis Heckel 1840	Astronotus crassipinnis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Bujurquina Kullander 1986	Bujurquina Kullander 1986	Bujurquina cf. oenolaemus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Bujurquina Kullander 1986	Bujurquina Kullander 1986	Bujurquina sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Bujurquina vittata (Heckel 1840)	Acara vittatus Heckel 1840	Bujurquina vittata					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Chaetobranchopsis australis Eigenmann & Ward 1907	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Cichlasoma boliviense Kullander 1983	Cichlasoma boliviense Kullander 1983	Cichlasoma boliviense					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Cichlasoma dimerus (Heckel 1840)	Acara dimerus Heckel 1840	Cichlasoma dimerus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Cichlidae	Cichlidae	Cichlidae sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Saxatilia lepidota (Heckel 1840)	Crenicichla edithae Ploeg 1991	Crenicichla edithae					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Crenicichla lacustris (Castelnau 1855)	Cycla lacustris Castelnau 1855	Crenicichla lacustris					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Saxatilia lepidota (Heckel 1840)	Crenicichla lepidota Heckel 1840	Crenicichla lepidota					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Crenicichla semifasciata (Heckel 1840)	Batrachops semifasciatus Heckel 1840	Crenicichla semifasciata					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Crenicichla 1840	Crenicichla 1840	Crenicichla sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Crenicichla vittata Heckel 1840	Crenicichla vittata Heckel 1840	Crenicichla vittata					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Geophagus Heckel 1840	Geophagus Heckel 1840	Geophagus cf. brasiliensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Geophagus Heckel 1840	Geophagus Heckel 1840	Geophagus sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Gymnogeophagus balzanii (Pearson 1891)	Geophagus balzanii Perugia 1891	Gymnogeophagus balzanii					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Laetacara dorsigera (Heckel 1840)	Acara dorsiger Heckel 1840	Laetacara dorsigera					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Mesonauta festivus (Heckel 1840)	Heros festivus Heckel 1840	Mesonauta festivus					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Cichlidae	Satanoperca pappaterra (Heckel 1840)	Geophagus pappaterra Heckel 1840	Satanoperca pappaterra					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sciaenidae	Pachyurus bonariensis Steindachner 1879	Pachyurus (Lepipterus) bonariensis Steindachner 1879	Pachyurus bonariensis					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Sciaenidae	Plagioscion ternetzi Boulenger 1895	Plagioscion ternetzi Boulenger 1895	Plagioscion ternetzi					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Aspredinidae	Bunocephalus Kner 1955	Bunocephalus Kner 1955	Bunocephalus sp.					
Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & Mar?a Elizabeth Farell (2010) Cap?tulo III: Los Peces. En Hu?scar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Aspredinidae	Bunocephalus Kner 1955	Bunocephalus Kner 1955	Bunocephalus doriae					
