number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
981	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lacustris	Astyanax lacustris (Lütken 1875)	(Lütken 1875)	species	Astyanax bimaculatus asuncionensis Géry 1972	Astyanax asuncionensis					
982	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lacustris	Astyanax lacustris (Lütken 1875)	(Lütken 1875)	species	Astyanax bimaculatus asuncionensis Géry 1972	Astyanax asuncionensis					
983	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon		Psalidodon Eigenmann 1911	Eigenmann 1911	genus	Psalidodon Eigenmann 1911	Astyanax cf. chico					
984	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon		Psalidodon Eigenmann 1911	Eigenmann 1911	genus	Psalidodon Eigenmann 1911	Astyanax cf. chico					
985	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon		Psalidodon Eigenmann 1911	Eigenmann 1911	genus	Psalidodon Eigenmann 1911	Astyanax cf. chico					
986	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	endy	Psalidodon endy (Mirande, Aguilera & Azpelicueta 2006)	(Mirande, Aguilera & Azpelicueta 2006)	species	Astyanax endy Mirande, Aguilera & Azpelicueta 2006	Astyanax endy					
987	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	endy	Psalidodon endy (Mirande, Aguilera & Azpelicueta 2006)	(Mirande, Aguilera & Azpelicueta 2006)	species	Astyanax endy Mirande, Aguilera & Azpelicueta 2006	Astyanax endy					
988	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	endy	Psalidodon endy (Mirande, Aguilera & Azpelicueta 2006)	(Mirande, Aguilera & Azpelicueta 2006)	species	Astyanax endy Mirande, Aguilera & Azpelicueta 2006	Astyanax endy					
989	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
990	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
991	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
992	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lineatus	Astyanax lineatus (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus					
993	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lineatus	Astyanax lineatus (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus					
994	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
995	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
996	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
997	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Stevardiidae		Piabina		Piabina Reinhardt 1867	Reinhardt 1867	genus	Piabina Reinhardt 1867	Bryconamericus cf. thomasi					
998	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Stevardiidae		Piabina		Piabina Reinhardt 1867	Reinhardt 1867	genus	Piabina Reinhardt 1867	Bryconamericus cf. thomasi					
999	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Stevardiidae		Piabina		Piabina Reinhardt 1867	Reinhardt 1867	genus	Piabina Reinhardt 1867	Bryconamericus cf. thomasi					
1000	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus sp.					
1001	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus sp.					
1002	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus sp.					
1003	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard 1855	Girard 1855	genus	Cheirodon Girard 1855	Cheirodon sp.					
1004	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard 1855	Girard 1855	genus	Cheirodon Girard 1855	Cheirodon sp.					
1005	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Characidae		Cheirodon		Cheirodon Girard 1855	Girard 1855	genus	Cheirodon Girard 1855	Cheirodon sp.					
1006	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Stevardiidae		Hemibrycon		Hemibrycon Günther 1864	Günther 1864	genus	Hemibrycon Günther 1864	Hemibrycon sp.					
1007	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura					
1008	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura					
1009	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Itaú						Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura					
1010	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Grande de Tarija						Actinopterygii	Characiformes	Serrasalmidae		Mylossoma	duriventre	Mylossoma duriventre (Cuvier 1818)	(Cuvier 1818)	species	Myletes duriventris Cuvier 1818	Mylossoma duriventre					
1011	Text	Mon Apr 21 2025 00:00:00 GMT+0200 (Central European Summer Time)	Sarmiento J., Barrera S., Farfán C. (2019) Ictiofauna y pesquerías de la cuenca del río Bermejo, Bolivia. p. 225-274. En: Van Damme P. A., Baigún C. R. M., Sarmiento J., Carvajal-Vallejos F. M. (Eds.). Peces y pesquerías en las cuencas Pilcomayo y Bermejo. Edit. INIA, Cochabamba, Bolivia.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					río Bermejo						Actinopterygii	Characiformes	Stevardiidae	Diapominae	Bryconamercus	indefessus	Bryconamericus indefessus (Mirande, Aguilera & Azpelicueta 2004)	(Mirande, Aguilera & Azpelicueta 2004)	species	Nans indefessus Mirande, Aguilera & Azpelicueta 2004	Nans indefessus					
