number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
790	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Trichomycteridae	Trichomycteridae	Trichomycteridae	Trichomycteridae sp.					
791	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus Valenciennes 1832	Trichomycterus Valenciennes 1832	Trichomycterus sp.					
792	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Synbranchiformes	Synbranchidae	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus					
793	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Dipnoi	Ceratodontiformes	Lepidosirenidae	Lepidosiren paradoxa Fitzinger 1837	Lepidosiren paradoxa Fitzinger 1837	Lepidosiren paradoxa					
794	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Pleuronectiformes	Achiridae	Catathyridium jenynsii (Günther 1862)	Solea jenynsii Günther 1862	Catathyridium jenynsii					
795	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Elasmobranchii	Myliobatiformes	Potamotrygonidae	Potamotrygon motoro (Müller & Henle 1841)	Taeniura motoro Müller & Henle 1841	Potamotrygon motoro					
796	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Garutti, V. and H. A. Britski (2000) Descrição de uma espécie nova de Astyanax (Teleostei: Characidae) da bacia do Alto Rio Paraná e considerações sobre as demais espécies do gênero na bacia. Comunicações do Museu de Ciências e Tecnologia da PUCRS, Sér. Zoologia. v. 13: 65-88.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus (Linnaeus 1758)					
797	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Lais Reia, Ana Maria P. f. Vicensotto, Claudio Oliveira & Ricardo C. Benine (2019) Taxonomy of Moenkhausia australis Eigenmann, 1908 (Characiformes, Characidae) with a discussion on its phylogenetic relationships. Zootaxa 4688(2):213-231.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río Paraguay basin							Actinopterygii	Characiformes	Acestrorhamphidae	Bario sanctaefilomenae (Steindachner 1907)	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae (Steindachner)					
798	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	James Anyelo Vanegas-Ríos, Ricardo Britzke and Juan Marcos Mirande (2019) Geographic variation of Moenkhausia bonita (Characiformes: Characidae) in the rio de la Plata basin, with distributional comments on M. intermedia. Neotropical Ichthyology 17(1):e170123	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhamphidae	Moenkhausia intermedia Eigenmann 1908	Moenkhausia dichrourus intermedius Eigenmann 1908	Moenkhausia intermedia Eigenmann					
799	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	de Melo, F. A. G. and P. A. Buckup (2006) Astyanax henseli, a new name for Tetragonopterus aeneus Hensel, 1870 from southern Brazil (Teleostei: Characiformes). Neotropical Ichthyology v. 4 (no. 1): 45-52.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhamphidae	Psalidodon fasciatus (Cuvier 1819)	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus (Cuvier 1819)					
800	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	AM Zanata, VA Bertaco, FCT Lima (2024) Psalidodon Eigenmann, 1911. In: Toledo-Piza, M., E. G. Baena, F. C. P. Dagosta, N. A. Menezes, M. Ândrade, R. C. Benine, V. A. Bertaco, J. L. Birindelli, G. Boden, P. A. Buckup, P. Camelier, F. R. Carvalho, R. M. C. Castro, J. Chuctaya, E. Decru, E. Derijst et al. (2024) Checklist of the species of the Order Characiformes (Teleostei: Ostariophysi). Neotropical Ichthyology v. 22 (no. 1): e230086: 1-548.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhamphidae	Psalidodon rutilus (Jenyns 1842)	Tetragonopterus rutilus Jenyns 1842	Psalidodon rutilus (Jenyns 1842)					
801	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Paradeda MC. Estudo taxonômico das espécies de Acestrorhynchus do grupo lacustris e atualização dos dados de distribuição geográfica de todas as espécies do gênero para os rios brasileiros. [MSc Dissertation]. São Paulo, SP: Universidade de São Paulo; 2015.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus Menezes 1969						
802	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Menezes, N. A. (1969) Systematics and evolution of the tribe Acestrorhynchini (Pisces, Characidae). Arquivos de Zoologia (São Paulo) v. 18 (nos 1-2): 1-150.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus Menezes 1969						
803	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Menezes, N. A. (1992) Redefinição taxonômica das espécies de Acestrorhynchus do grupo lacustris com a descrição de uma espécie (Osteichthyes, Characiformes, Characidae). Comunicações do Museu de Ciências da PUCRS, Série Zoologia v. 5: 39-54.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus Menezes 1969						
804	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	JLO Birindelli (2024) Anostomidae Günther, 1864. In: Toledo-Piza, M., E. G. Baena, F. C. P. Dagosta, N. A. Menezes, M. Ândrade, R. C. Benine, V. A. Bertaco, J. L. Birindelli, G. Boden, P. A. Buckup, P. Camelier, F. R. Carvalho, R. M. C. Castro, J. Chuctaya, E. Decru, E. Derijst et al. (2024) Checklist of the species of the Order Characiformes (Teleostei: Ostariophysi). Neotropical Ichthyology v. 22 (no. 1): e230086: 1-548.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Anostomidae	Leporinus fasciatus (Bloch, 1794)	Salmo fasciatus Bloch 1794	Leporinus fasciatus (Bloch, 1794)					
805	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ramirez, J. L., J. L. O. Birindelli and P. M. Galetti, Jr. (2017) A new genus of Anostomidae (Ostariophysi: Characiformes): Diversity, phylogeny and biogeography based on cytogenetic, molecular and morphological data. Molecular Phylogenetics and Evolution v. 107: 308-323.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Anostomidae	Megaleporinus trifasciatus (Steindachner 1876)	Leporinus trifasciatus Steindachner 1876	Megaleporinus trifasciatus					
806	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Lucena, C. A. S. de (1987) Revisão e redefinição do gênero neotropical Charax Scopoli, 1777 com a descrição de quatro espécies novas (Pisces; Characifores; Characidae). Comunicações do Museu de Ciências da PUCRGS (Pontificia Universidade Catolica do Rio Grande do Sul) No. 40: 5-124. [In Portuguese, English summary.]	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Characidae	Charax gibbosus (Linnaeus 1758)	Salmo gibbosus Linnaeus 1758						
807	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Menezes, N. A. and C. A. S. de Lucena (2014) A taxonomic review of the species of Charax Scopoli, 1777 (Teleostei: Characidae: Characinae) with description of a new species from the rio Negro bearing superficial neuromasts on body scales, Amazon basin, Brazil. Neotropical Ichthyology v. 12 (no. 2): 193-228.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Characidae	Charax gibbosus (Linnaeus 1758)	Salmo gibbosus Linnaeus 1758	Charax gibbosus (Linnaeus 1758)					
808	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Giovannetti, V., M. Toledo-Piza and N. A. Menezes (2017) Taxonomic revision of Galeocharax (Characiformes: Characidae: Characinae). Neotropical Ichthyology v. 15 (no. 1): [1-32].	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río Paraguay basin							Actinopterygii	Characiformes	Characidae	Galeocharax gulo (Cope, 1870)	Cynopotamus gulo Cope 1870	Galeocharax gulo (Cope, 1870)					
809	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	FC Jerep, LR Malabarba, J Chuctaya (2024) Serrapinnus Malabarba, 1998. In: Toledo-Piza, M., E. G. Baena, F. C. P. Dagosta, N. A. Menezes, M. Ândrade, R. C. Benine, V. A. Bertaco, J. L. Birindelli, G. Boden, P. A. Buckup, P. Camelier, F. R. Carvalho, R. M. C. Castro, J. Chuctaya, E. Decru, E. Derijst et al. (2024) Checklist of the species of the Order Characiformes (Teleostei: Ostariophysi). Neotropical Ichthyology v. 22 (no. 1): e230086: 1-548.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Characidae	Serrapinnus piaba (Lütken 1875)	Chirodon piaba Lütken 1875	Serrapinnus piaba (Lütken, 1875)					
810	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P. (1991) Systematics of the neotropical characiform genus Steindachnerina Fowler (Pisces, Ostariophysi). Smithsonian Contributions to Zoology v. 507: 1-118.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Curimatidae	Steindachnerina binotata (Pearson 1924)	Curimatus binotatus Pearson 1924	Steindachnerina binotata (Pearson 1924)					
811	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P. (1991) Systematics of the neotropical characiform genus Steindachnerina Fowler (Pisces, Ostariophysi). Smithsonian Contributions to Zoology v. 507: 1-118.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Curimatidae	Steindachnerina dobula (Günther 1868)	Curimatus dobula Günther 1868	Steindachnerina dobula (Günther 1868)					
812	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Weitzman MJ, Weitzman SH. Lebiasinidae. In: Reis RE, Kullander SO, Ferraris CJ, Jr. (eds). Check list of the freshwater fishes of South and Central America. CLOFFSCA. Porto Alegre: EDIPUCRS; 2003. p.241?51.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Lebiasinidae	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner 1876					
813	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Londoño-Burbano, A., C. Román-Valencia and D. C. Taphorn (2011) Taxonomic review of Colombian Parodon (Characiformes: Parodontidae), with description of three new species. Neotropical Ichthyology v. 9 (no. 4): 709-730.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Parodontidae	Parodon suborbitalis Valenciennes 1850	Parodon suborbitale Valenciennes 1850	Parodon suborbitalis Valenciennes 1850					
814	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Castro, R. M. C. and R. P. Vari (2003) Detritivores of the South American fish family Prochilodontidae (Teleostei: Ostariophysi; Characifomes). A phylogenetic and revisionary study. Smithsonian Contributions to Zoology No. 622 (for 2004): i-v + 1-186 + 187-189.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Prochilodontidae	Prochilodus nigricans Agassiz 1829	Prochilodus nigricans Agassiz 1829	Prochilodus nigricans Agassiz, 1829					
815	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Jégu, M., N. Hubert and E. Belmont-Jégu (2004) Réhabilitation de Myloplus asterias (Müller & Troschel, 1844), espèce-type de Myloplus Gill, 1896 et validation du genre Myloplus Gill (Characidae: Serrasalminae). Cybium v. 28 (no. 2): 119-157.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Serrasalmidae	Myloplus rubripinnis Müller & Troschel 1844	Myletes rubripinnis Müller & Troschel	Myloplus rubripinnis Müller & Troschel, 1844					
816	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ferraris, C. J., Jr. and R. P. Vari (1999) The South American catfish genus Auchenipterus Valenciennes, 1840 (Ostariophysi: Siluriformes: Auchenipteridae): monophyly and relationships, with a revisionary study. Zoological Journal of the Linnean Society v. 126 (no. 4): 387-450.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Siluriformes	Auchenipteridae	Auchenipterus nuchalis (Spix & Agassiz 1829)	Hypophthalmus nuchalis Spix & Agassiz 1829	Auchenipterus nuchalis (Spix & Agassiz, 1829)					
817	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ferraris, C. J., Jr. (2007) Checklist of catfishes, recent and fossil (Osteichthyes: Siluriformes), and catalogue of siluriform primary types. Zootaxa No. 1418: 1-628.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Siluriformes	Auchenipteridae	Trachycorystes Bleeker 1858	Trachycorystes Bleeker 1858	Trachycorystes Bleeker, 1858					
818	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae	Acaronia Myers 1940	Acaronia Myers 1940	Acaronia Myers, 1940					
819	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae	Apistogramma taeniata (Günther 1862)	Mesops taeniatus Günther 1862	Apistogramma taeniata (Günther, 1862)					
820	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae	Cichlasoma portalegrense (Hensel 1870)	Acara portalegrensis Hensel 1870	Crenicichla portalegrense (Hensel, 1870)					
821	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae	Cichlasoma boliviense Kullander 1983	Cichlasoma boliviense Kullander 1983	Crenicichla boliviense Kullander, 1983					
822	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae	Crenicichla lacustris (Castelnau 1855)	Cycla lacustris Castelnau 1855	Crenicichla lacustris (Castelnau, 1855)					
