dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Liposarcus anisitsi	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Loricariichthys cf. platymetopon	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Pimelodella gracilis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Pimelodus sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Gymnotus carapo	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Brachyhypopomus cf. brevirostris	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Brachyhypopomus sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Rhamphichthys rostratus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Eigenmannia trilineata	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Apistogramma borellii	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Cichlasoma dimerus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Crenicichla lepidota	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5					Synbranchus marmoratus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paran? River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	UF 82235		F. G. Thompson	3		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)		18?12'54''S, 59?28'05''W	18?12'54''S	59?28'05''W	Loricaria luciae, new species	Mattew R. Thomas, M?nica S. Rodriguez, Marcel R. Cavallo, Ot?vio Froehlich, Ricardo Macedo Corr?a e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	68.1-144.0	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paran? River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	CBF 13309 (ex. UF 82235)		F. G. Thompson	2		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)		18?12'54''S, 59?28'05''W	18?12'54''S	59?28'05''W	Loricaria luciae, new species	Mattew R. Thomas, M?nica S. Rodriguez, Marcel R. Cavallo, Ot?vio Froehlich, Ricardo Macedo Corr?a e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	120.0-124.0	mm
		Monta?o, M.E. y Aparicio, J.K., 1996. Primera evaluaci?n de la ictio-herpetofauna de la Laguna C?ceres y ?reas de influencia - zona del Pantanal boliviano, Germ?n Busch, Santa Cruz. Cooperaci?n T?cnica Holandesa y Museo Noel Kempff Mercado, UAGRM, Santa Cruz de la Sierra. pp. ined																											
		Osinaga R, K. (2000) Tesis.																											
		Knaack 2001																											
		Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.																											
		Osinaga R, K. (2006) Nuevo registro para Bolivia de Austrolebias monstrosus Huber, 1995 (Rivulidae). Kempffiana 2 (1): 60-62																											
		Farell, M.E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17																											
		Varella, H. R. (2011) Revis?o taxon?mica das esp?cies de Crenicichla Heckel das bacias dos rios Paran? e Paraguai (Teleostei: Cichlidae). Disserta??o de mestrado - Instituto de Bioci?ncias da Universidade de S?o Paulo. Departamento de Zoologia. 194 p?ginas.																											
		Monta?a, C.G., C.M. Schalk & D.C. Taphorn (2012) First record of Van den Berg?s Pearlfish, Austrolebias vandenbergi Huber, 1995 (Cyprinodontiformes: Rivulidae) in Bolivia with comments on its diet and reproductive biology. CheckList 8 (3): 589-591																											
		Vera-Alcaraz, H.S., C.S. Pavanelli & C.H. Zawadsizki (2012) Taxonomic revision of the Rineloricaria species (Siluriformes: Loricariidae) from the Paraguay River basin. Neotropical Ichthyology 10 (2): 285-311																											
		Vera-Alcaraz, H.S. (2013) Rela??es filogen?ticas das esp?cies da fam?lia Callichthyidae (Ostariophysi, Siluriformes). Tese de Doutorado. PUCRS, Faculdade de Bioci?ncias. 362 p.																											
		Birindelli, J.L.O. & H.A. Britski (2013) Two new species of Leporinus (Characiformes: Anostomidae) from the Brazilian Amazon, and redescription of Leporinus striatus Kner 1858. Journal of Fish Biology 83 (5): 1128-1160																											
		Arcila, D., R.P. Vari & N.A. Menezes (2014) Revision of the neotropical genus Acrobrycon (Ostariophysi: Characiformes: Characidae) with description of two new species. Copeia 2013 (4): 604-611																											
		Drawert, H. A. (2023) Riv?lidos (Rivulidae: Cyprinodontiformes) de Bolivia: estado de conocimiento e inventario actualizado. Neotropical Hydrobiology and Aquatic Conservation v. 4 (no. 2): 3-85.																											
